name	species	locus	class	seq_type	sequence_file	submitter	date_added	notes
Mamu-E*02:new01	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new02	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new03	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new04	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new05	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new06	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new07	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new08	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new09	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new10	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new11	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new12	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new13	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new14	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new15	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new16	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new17	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new18	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new19	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new20	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new21	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new22	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new23	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new24	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new25	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new26	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new27	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new28	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new29	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new30	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new31	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new32	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new33	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new34	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new35	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new36	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new37	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new38	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new39	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new40	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new41	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new42	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new43	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new44	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new45	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
Mamu-E*02:new46	Mamu	E	I	genomic	Mamu/E.fasta	R. Wiseman	2026-02-27	
